kernel,count,mean_%,median_%,max_%
conv2d_3x3,24,1897.491747086878,71.67614105925493,20585.263600770613
conv2d_7x7,24,5182.777204527091,83.15895920198541,55564.9343762837
dot_product,24,1619.0496934428304,71.39100213664713,15197.438179020244
histogram,24,4413.820142161599,80.33192917748107,46467.597303548406
matmul_naive,24,16924.261578918613,95.19518930280381,168833.3029467456
naive_transpose,26,24405.49663575009,40.91991503839256,276373.1631439513
random_access,24,1274.257639023036,86.49318038819551,12625.563038170452
reduce_sum,24,1290.699522669801,71.09603723253339,13642.626723131798
saxpy,24,4686.41757596394,89.33197489861573,51159.25720586696
strided_copy_8,24,1714.3231034387802,87.5451360281848,16333.313174295648
vector_add,24,2523.312880995045,89.31527269726246,26977.582355224065
