kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.595922,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.638044,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.596170,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.595491,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.587554,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.597056,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.604508,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.602855,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.608629,1048576,1,100,256,4096
atomic_hotspot,--rows 1048576 --cols 1 --block 256 --iters 100 --warmup 10 --reps 50,7,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,10,50,2.603498,1048576,1,100,256,4096
