kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018252,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018276,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018223,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018416,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018309,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018309,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018268,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018253,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018254,1048576,1,0,256,4096
random_access,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,10,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.018278,1048576,1,0,256,4096
