kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180613,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180077,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.190012,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180099,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180885,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180737,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180524,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180076,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180151,512,512,0,(32,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180070,512,512,0,(32,256
