kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001434,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001476,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001458,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001411,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001384,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001718,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001413,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001492,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001515,0,0,0,1024,0
shared_bank_conflict,--warmup 20 --reps 100,206,4096,NVIDIA GeForce RTX 2080 Ti,1024,1,1,0,0,0,20,100,0.001658,0,0,0,1024,0
