kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025478,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025514,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025458,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025478,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025480,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025465,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025543,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025457,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025457,1048576,1,0,256,4096
saxpy,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,12,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.025584,1048576,1,0,256,4096
